id,title,genres,overview,poster_url,trailer_url
1024350,DAMaN,"Adventure,Drama","The film is set in 2015. Sid, is a young doctor who completed his MBBS has been posted to the cut-off of area of Malkangiri district Odisha having 151 villages & infamous for Naxals dominance & no basic facilities. It's journey of a doctor.",/static/posters/1024350_mUHa29ySdqlCfDlrA3gqPxJNd9M.jpg,https://www.youtube.com/watch?v=QO7QKT111q8
1082399,Delivery Boy,Drama,Partha works as a delivery boy for a food delivery company. Partha's friend faces a road accident while rushing to deliver a parcel on time and partha faces some difficulties.,/static/posters/1082399_xk3AXWTo3reefbMpa3FJ17nRAPe.jpg,https://www.youtube.com/watch?v=d4xQoIdKq28
1596350,Delivery Boy 2,"Drama,Crime","Partha, a delivery boy, is entangled in a series of mysterious murders. As suspicion mounts due to his ties to the crime scenes and his father's role in the police, a hidden family tragedy comes to light-his sister Pallavi's death.",/static/posters/1596350_pJwQFmVXNGSLWrvh1qnHwK2q4Db.jpg,
1002563,Gupchup,"Romance,Drama","Animesh experiences a dilemma, differentiating between love and infatuation. A chain of events brings some twists and turns in his quest for true love.",/static/posters/1002563_AtmDX2UocoMC0oOMOdB7dJ3xJNR.jpg,https://www.youtube.com/watch?v=Lh-NzzJzT84
819165,Adieu Godard,Drama,"A small Indian village: an old man is addicted to watching pornography with his friends. One fine day, he accidentally brings home a DVD with a Godard film inside it. Though his friends were disgusted, Ananda gets attracted to Godard’s film and gradually develops an obsession. He initiates the idea of hosting a film festival in their village where Godard’s films will be screened. The festival gets organized after a lot of drama, but what happens next is to be seen.",/static/posters/819165_ueCcsg6HJD8CCEgyctOh5YHE3JX.jpg,https://www.youtube.com/watch?v=rvM4BT7Fh6M
1086444,Pushkara,Drama,An uncommon love story blended with a traditional post-death ritual.,/static/posters/1086444_i9NNgrZeiwMvT8cvoK5PSS2Uuo0.jpg,https://www.youtube.com/watch?v=Kg12v1cr4oE
1087343,KissMiss,"Drama,Romance","The Son of Siddhart wanted to become a player in Paradeep. He falls in love with Neha, who is renewed in that area, wanted to become Miss India. The story is raisin of eternal union and separation.",/static/posters/1087343_ecIHCM8OZWRG2FSMSHAcTJQnVGh.jpg,
1028716,Charitra,"Drama,Mystery,Thriller","Madhu and Abhishek after their marriage stay at government quarter. Where Madhu found a Dairy, she came to know that the dairy belong to Kalpana who was staying at the same quarter before them.",/static/posters/1028716_zIC92rlCBtbOCkxtOtdiRfa2Tcq.jpg,https://www.youtube.com/watch?v=kc0af2evI1k
1087973,Mama Weds Papa,"Family,Drama,Comedy",A kid tries to bring her parents together and organize their marriage.,/static/posters/1087973_s2Za2lw9WLlMbne9XRG3AaP0FpV.jpg,
1681970,Kangula: Maa Kali Ra Danda Nacha,,"Village of Kangula, Odisha, the story follows a carefree boy from a Danda Naacha troupe whose life changes during the sacred festival of Kangula Maa. As devotion, rivalry, and destiny collide, faith paves the way for a powerful divine turn",/static/posters/1681970_nWGhcfN2JHy8FUO3b2BxutdaVM6.jpg,
1275647,Kemiti Kahibi Mu,"Romance,Family,Drama",,,
656908,Ramayana,"Drama,Fantasy,Action","An ancient epic follows a young prince and princess whose marriage and subsequent exile mark the beginning of a legendary journey. Their story of love, duty and destiny sets the stage for greater challenges ahead.",/static/posters/656908_f3yZZw7zIsWo6m9xJStfjDauIZX.jpg,
1464795,Daadi Ki Shaadi,"Comedy,Drama,Family",A grandmother’s mishap with a social media post causes consternation amongst her children and threatens the prospect of her granddaughter’s wedding.,/static/posters/1464795_hKbQjE5ZcZUpuzApEjyoVCUWwdx.jpg,https://www.youtube.com/watch?v=q2zwd3OVcnM
864692,Pathaan,"Action,Adventure,Thriller","A soldier caught by enemies and presumed dead comes back to complete his mission, accompanied by old companions and foes.",/static/posters/864692_arf00BkwvXo0CFKbaD9OpqdE4Nu.jpg,https://www.youtube.com/watch?v=yswBxKPFSvA
784651,Fighter,"Action,Drama","As India faces a militant attack in Kashmir, the country’s best combat aviators join forces under a reckless yet brilliant squadron leader to form 'Air Dragons', faces mortal dangers and their inner demons.",/static/posters/784651_zqFuriKJ6pYDvf72kXNLONnuE8k.jpg,https://www.youtube.com/watch?v=lAVYll_wBeY
1196943,Chhaava,"History,Action,Drama","Shivaji's death sparks the Maratha-Mughal conflict. His son Sambhaji leads resistance against Aurangzeb's forces. Amid battles and intrigue, both sides face challenges in a struggle for power.",/static/posters/1196943_ubRsrzb6NRW8YhVTJ6jG1kpNvCi.jpg,https://www.youtube.com/watch?v=F6dGg2JX8Lc
1163258,12th Fail,Drama,"Based on the true story of IPS officer Manoj Kumar Sharma, 12th Fail sheds limelight on fearlessly embracing the idea of restarting the academic journey despite the setbacks and challenges and reclaiming one's destiny at a place where millions of students attempt the world's toughest competitive exam: UPSC.",/static/posters/1163258_eebUPRI4Z5e1Z7Hev4JZAwMIFkX.jpg,https://www.youtube.com/watch?v=KjbtuqENvVE
1196364,Thamma,"Comedy,Horror","Two destined lovers battle supernatural forces, family ties, and nature itself to defend their forbidden romance in a mystical world where ancient powers and prophecies threaten to keep them apart.",/static/posters/1196364_udkbDwBbysCGEydt0FHnl9dVO2k.jpg,https://www.youtube.com/watch?v=Mod_oXpftJA
1195430,Deva,"Action,Thriller,Mystery,Crime","Dev Ambre, a ruthless cop, loses his memory in an accident just after he has finished solving a murder case and now has to reinvestigate it while keeping his memory loss a secret from everyone except DCP Farhan Khan.",/static/posters/1195430_4wKpglgZYMYpISMdThgdqS1TSQc.jpg,https://www.youtube.com/watch?v=DBCy-fo9eSQ
1214835,De De Pyaar De 2,"Comedy,Romance","When Ashish meets his girlfriend's parents for the first time, their age difference sparks outrage and a madcap plot to drive him out of her life.",/static/posters/1214835_g3J7r2t3L9HEgyWMX0Fki04Swtu.jpg,https://www.youtube.com/watch?v=59aIp7SfIIk
1257960,Sikandar,"Action,Drama",A tragic accident pushes the powerful Sikandar to protect the less fortunate by standing up to corruption and greed — using any means necessary.,/static/posters/1257960_41s42CRXafa3OuRGvCtfYPEBmse.jpg,
1306845,Jaat,"Crime,Action,Thriller","A mysterious stranger journeys to a remote town controlled by a callous crime lord, with one violent mission — restoring justice to its people.",/static/posters/1306845_guTflsCTgLNqTbpHTi9gJANk1Rf.jpg,
1371023,Chand Mera Dil,"Romance,Drama","Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",/static/posters/1371023_9LPkXJustudEBgPZEm9tgDx5KtC.jpg,
1145110,King,"Action,Thriller","Mentor and disciple embark on a perilous journey, pushing their survival skills to the limit against overwhelming odds and unforgiving environments.",/static/posters/1145110_74fHULlTBMGGLusfFBVAkMAZbce.jpg,
965606,Bholaa,"Action,Adventure,Crime,Thriller","An ex-convict must undertake a perilous, violent journey in order to meet his daughter after ten years of imprisonment.",/static/posters/965606_chmbRa3tKFq1KNMoyuU8Vf5hlke.jpg,
601337,83,"Drama,History","On the 25th of June 1983, the Lord’s Cricket Ground witnessed one of the biggest underdog stories in the history of sports. Fourteen inspired players - led by a man's self-belief and conviction - fought against all odds and orchestrated India’s greatest sporting triumph by beating the two-time World Champions West Indies.",/static/posters/601337_gTOMTFUbMxSApPRTuECMrl5RyQ2.jpg,
1514601,Songs of the Djinns,Drama,"""Songs of the Djinns"" is a fairy tale about magic. On New Year's Eve two actresses wander the streets of Varanasi. Meanwhile, in Goa, preparations are underway for a musical event featuring pop stars. One day, they will all find themselves on a ship, taking turns telling their stories. The ship will sail down a quiet river, and on the shore, everyone will be listening in carefully: bats in ruined palaces, wandering conjurers, and touring DJs. They need to hear the singing of the djinns.",/static/posters/1514601_8pu2jj4mBQXq8rs5BNRlPX0e0bI.jpg,
1595507,Vadh 2,"Crime,Drama,Thriller","A police officer's pursuit of truth in a shocking prison crime intertwines with the lives of a widowed prison guard and a soon to be released inmate, unravelling a web of morality and redemption.",/static/posters/1595507_eogkCbECkd7WSB7XkJZ4PGXbQRz.jpg,https://www.youtube.com/watch?v=AnOCvitPlsc
1389158,Maa,Horror,A mother and daughter encounter a demon in a village where girls have been disappearing.,/static/posters/1389158_kc5n7LJUmvBsVxzAla1ONN8kouP.jpg,https://www.youtube.com/watch?v=lVvMbXiJjko
1625582,The Kerala Story 2,"Crime,Drama","Three young Indian women across different states choose love over tradition, only to become trapped. Their parallel lives show how romance and rebellion transform into control and silence, turning love into a weapon that destroys freedom.",/static/posters/1625582_97jAFQcAnspd416cupbAbGMNT9z.jpg,https://www.youtube.com/watch?v=j0_038C5RRk
1108828,Girls Will Be Girls,"Drama,Romance","In a strict boarding school nestled in the Himalayas, 16-year-old Mira discovers desire and romance. But her sexual, rebellious awakening is disrupted by her mother who never got to come of age herself.",/static/posters/1108828_psklilaTgyczbHidamDlpFWodb0.jpg,https://www.youtube.com/watch?v=cJqnhaBZtfs
1451078,Raakaasa,"Fantasy,Comedy","Returning home after a decade, an NRI chasing romance inadvertently awakens an ancient darkness long feared by his village. As the threat intensifies, love turns deadly and life hangs in the balance.",/static/posters/1451078_x7zwiuC1HTw5XGZ5JrOwF9uFqRy.jpg,https://www.youtube.com/watch?v=TJ5dpuZ1cAk
1068452,Hi Nanna,"Drama,Family,Romance","Six-year-old Mahi, a spirited child with cystic fibrosis, shares a deep yet complex bond with her father, Viraj, a dedicated single parent and successful fashion photographer. Her curiosity about her absent mother leads to a journey of discovery when she runs away with her loyal dog, Pluto. A chance encounter with a kind woman named Yashna sparks unexpected revelations, intertwining their lives in ways they never anticipated. Set against a backdrop of love, sacrifice, and redemption, Mahi’s story is a heartfelt exploration of family, resilience, and the enduring power of connection.",/static/posters/1068452_hhMLtq9m1aK0dpY9Wcq26XeDH2z.jpg,https://www.youtube.com/watch?v=3Ld05Om2UWs
857598,Pushpa 2 - The Rule,"Action,Drama,Thriller,Crime","As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",/static/posters/857598_bhxZj3y59cK7JtGdV285dhDRaMe.jpg,
690957,Pushpa: The Rise,"Action,Drama,Thriller","As Pushpa, a labourer, rises in the world of red sandalwood smuggling, he ends up making many enemies. However, violence ensues when the police try to topple his illegal business.",/static/posters/690957_oaRk2HgOirEeNuDCwwScmq7rKvS.jpg,https://www.youtube.com/watch?v=ou6h-22tMnA
1428301,#Single,"Comedy,Romance","Vijay, a bank employee, falls in love with Purva at first sight and attempts to get closer to her in hopes of winning her affection. Meanwhile, Harini who secretly harbours feelings for Vijay, begins to follow him—turning his love life into a comedic triangle.",/static/posters/1428301_3cX5JISvLrOrwfb0gCOV7Mz7if0.jpg,
734413,Metro Kathalu,Drama,"Revolving around Hyderabad, a city like no other, are the lives of eight people grappling with life-changing choices as their fates entwine with each other. However, they're determined to rise above the occasion and make room for life and a little more.",/static/posters/734413_g8Xmwa43X84RiG1IScZH7umKKNy.jpg,https://www.youtube.com/watch?v=zDBnK-1nQ5I
1372588,Akhanda 2: Thaandavam,"Action,Drama","When all hope died, Akhanda arrived. He saved his family, protected his people, killed the wrongdoers, and retreated into isolation. But years later, new threats emerge putting the world in danger. And as the world burns, Akhanda returns.",/static/posters/1372588_jo9efbQSGDZNQ6xMocyD1prFjdF.jpg,https://www.youtube.com/watch?v=2mt6f8rIEi4
894803,Sita Ramam,"History,Romance,Drama","Afreen, a rebellious Pakistani student sets ablaze the car of an Indian in London. Angered Afreen returns to Pakistan to ask for money from her grandfather that she has to pay in a month's time as damages. However, she gets to know that he is no more and the only thing he has left for her is a letter-delivering task, written by Ram to Sita. As Afreen sets out to find Ram, there begins her journey of discovering the secret behind the 20-year-old letter.",/static/posters/894803_t1O94ZBzsQXJihtVkrsStRLyUDR.jpg,
